question_id,question_text,topic_ids,topic_names,subfields,degree
65c5810a1762b41f4dd87edc,What psychologists or theories shaped your view of psychology?,,,Brain Science and Cognitive Psychology,DOCTORATE
65c5810a1762b41f4dd87edd,What recent studies or findings have you found the most intriguing?,,,Social Psychology,MASTERS
65c5810a1762b41f4dd87ede,What skills have been the most beneficial or important in your career?,,,"Counseling Psychology, Brain Science and Cognitive Psychology",DOCTORATE
65c5810a1762b41f4dd87edf,What was your first job after graduating from college?,,,"Educational/School Psychology, Clinical Psychology, Human Factors and Engineering Psychology, Health Psychology, Rehabilitation Psychology",MASTERS
65c5810a1762b41f4dd87ee0,"What was your first-ever job, and what did you love and/or hate about it?",,,Human Factors and Engineering Psychology,MASTERS
65c5810a1762b41f4dd87ee1,Do you recommend any programs or organizations for students to join that promote inclusion and diversity?,a3ffed41-e730-40c5-a33f-2959a29ed04c,Diversity,"Sport and Performance Psychology, Social Psychology, Counseling Psychology, Educational/School Psychology",DOCTORATE
65c5810a1762b41f4dd87ee2,Have you ever felt uncomfortable due to a client's or colleague's beliefs? How hard or easy was it to resolve the situation?,a3ffed41-e730-40c5-a33f-2959a29ed04c,Diversity,"Human Factors and Engineering Psychology, Industrial and Organizational Psychology, Developmental Psychology, Quantitative Psychology, Health Psychology",MASTERS
65c5810a1762b41f4dd87ee3,How did you manage a situation where someone did not feel included?,a3ffed41-e730-40c5-a33f-2959a29ed04c,Diversity,"Educational/School Psychology, Forensic and Public Service Psychology",MASTERS
65c5810a1762b41f4dd87ee4,How do you advocate for marginalized and/or underprivileged populations in your line of work?,a3ffed41-e730-40c5-a33f-2959a29ed04c,Diversity,Rehabilitation Psychology,MASTERS
65c5810a1762b41f4dd87ee5,How often in your line of work do you reflect on how privilege and discrimination impact you?,a3ffed41-e730-40c5-a33f-2959a29ed04c,Diversity,Brain Science and Cognitive Psychology,MASTERS
65c5810a1762b41f4dd87ee6,"If you have faced discrimination, microaggression, and/or macroaggression at work, how have you coped? ",,,"Human Factors and Engineering Psychology, Rehabilitation Psychology, Social Psychology",MASTERS
65c5810a1762b41f4dd87ee7,"In your job, where do you feel included? Are there spaces where you feel excluded?",a3ffed41-e730-40c5-a33f-2959a29ed04c,Diversity,Developmental Psychology,DOCTORATE
65c5810a1762b41f4dd87ee8,What advice do you have for working with diverse populations?,a3ffed41-e730-40c5-a33f-2959a29ed04c,Diversity,"Clinical Psychology, Experimental Psychology, Rehabilitation Psychology, Health Psychology, Counseling Psychology",DOCTORATE
65c5810a1762b41f4dd87ee9,What can be done to increase diversity of your field?,a3ffed41-e730-40c5-a33f-2959a29ed04c,Diversity,"Counseling Psychology, Rehabilitation Psychology, Clinical Psychology",MASTERS
65c5810a1762b41f4dd87eea,What cultural competencies are the most important to have in your field?,a3ffed41-e730-40c5-a33f-2959a29ed04c,Diversity,"Forensic and Public Service Psychology, Brain Science and Cognitive Psychology",DOCTORATE
65c5810a1762b41f4dd87eeb,How will having a low GPA affect my prospects for jobs or graduate school?,10758bcf-8708-4fb4-815a-a13328b5da6d,Education,"Counseling Psychology, Climate and Environmental Psychology, Industrial and Organizational Psychology, Human Factors and Engineering Psychology, Developmental Psychology",DOCTORATE
65c5810a1762b41f4dd87eec,"If you did any internships in college, how did you find them?",10758bcf-8708-4fb4-815a-a13328b5da6d,Education,Developmental Psychology,MASTERS
65c5810a1762b41f4dd87eed,What classes did you find the most beneficial?,10758bcf-8708-4fb4-815a-a13328b5da6d,Education,"Social Psychology, Counseling Psychology",MASTERS
65c5810a1762b41f4dd87eee,What is your favorite drink?,46cb53d5-0c53-454c-b6d7-d82851c4e2e7,For Fun,"Climate and Environmental Psychology, Human Factors and Engineering Psychology, Brain Science and Cognitive Psychology, Health Psychology, Sport and Performance Psychology",MASTERS
65c5810a1762b41f4dd87eef,What is your least favorite drink?,46cb53d5-0c53-454c-b6d7-d82851c4e2e7,For Fun,"Health Psychology, Forensic and Public Service Psychology, Counseling Psychology",MASTERS
65c5810a1762b41f4dd87ef0,Does it affect your chances of getting into graduate school if you take classes across multiple subfields instead of focusing on one subfield?,c8b07416-376c-4ea2-9560-2fad8e66e2fc,Graduate School,"Health Psychology, Climate and Environmental Psychology, Rehabilitation Psychology, Forensic and Public Service Psychology, Clinical Psychology",MASTERS
65c5810a1762b41f4dd87ef1,Are online graduate programs as good as traditional/brick-and-mortar ones?,c8b07416-376c-4ea2-9560-2fad8e66e2fc,Graduate School,"Rehabilitation Psychology, Brain Science and Cognitive Psychology, Clinical Psychology, Health Psychology",DOCTORATE
65c5810a1762b41f4dd87ef2,Are there any part-time graduate programs?,c8b07416-376c-4ea2-9560-2fad8e66e2fc,Graduate School,"Sport and Performance Psychology, Brain Science and Cognitive Psychology",DOCTORATE
65c5810a1762b41f4dd87ef3,Are there things you would recommend that I do before graduate school?,c8b07416-376c-4ea2-9560-2fad8e66e2fc,Graduate School,Industrial and Organizational Psychology,DOCTORATE
65c5810a1762b41f4dd87ef4,Did you take any gap year(s) between undergraduate and graduate schools?,c8b07416-376c-4ea2-9560-2fad8e66e2fc,Graduate School,"Brain Science and Cognitive Psychology, Quantitative Psychology, Climate and Environmental Psychology",MASTERS
65c5810a1762b41f4dd87ef5,Do I need a graduate degree in order to get a good job in Psychology?,,,Climate and Environmental Psychology,DOCTORATE
65c5810a1762b41f4dd87ef6,Do you need to major in Psychology in order to get into Psychology graduate programs?,,,Counseling Psychology,MASTERS
65c5810a1762b41f4dd87ef7,Does having a Master's degree increase your chances of getting into a PhD program?,c8b07416-376c-4ea2-9560-2fad8e66e2fc,Graduate School,"Industrial and Organizational Psychology, Quantitative Psychology, Human Factors and Engineering Psychology",DOCTORATE
65c5810a1762b41f4dd87ef8,Does it matter if I have a Master of Arts (MA) or Master of Science (MS) degree?,c8b07416-376c-4ea2-9560-2fad8e66e2fc,Graduate School,"Rehabilitation Psychology, Brain Science and Cognitive Psychology, Clinical Psychology, Forensic and Public Service Psychology, Developmental Psychology",MASTERS
65c5810a1762b41f4dd87ef9,How can I accrue clinical and research hours required for graduate school applications?,,,"Educational/School Psychology, Developmental Psychology",DOCTORATE
65c5810a1762b41f4dd87efa,How can I find graduate schools to apply for?,c8b07416-376c-4ea2-9560-2fad8e66e2fc,Graduate School,"Brain Science and Cognitive Psychology, Health Psychology, Rehabilitation Psychology, Climate and Environmental Psychology, Sport and Performance Psychology",DOCTORATE
65c5810a1762b41f4dd87efb,How can I get strong recommendation letters?,c8b07416-376c-4ea2-9560-2fad8e66e2fc,Graduate School,"Brain Science and Cognitive Psychology, Climate and Environmental Psychology, Counseling Psychology",DOCTORATE
65c5810a1762b41f4dd87efc,How did you choose the graduate program to attend?,c8b07416-376c-4ea2-9560-2fad8e66e2fc,Graduate School,"Experimental Psychology, Educational/School Psychology, Human Factors and Engineering Psychology",MASTERS
65c5810a1762b41f4dd87efd,How did you choose the graduate schools to apply to?,c8b07416-376c-4ea2-9560-2fad8e66e2fc,Graduate School,"Brain Science and Cognitive Psychology, Social Psychology, Climate and Environmental Psychology, Health Psychology",DOCTORATE
65c5810a1762b41f4dd87efe,How did you decide on your thesis topic in graduate school?,c8b07416-376c-4ea2-9560-2fad8e66e2fc,Graduate School,"Educational/School Psychology, Counseling Psychology",MASTERS
65c5810a1762b41f4dd87eff,How do I prepare myself to be a successful graduate school student?,c8b07416-376c-4ea2-9560-2fad8e66e2fc,Graduate School,"Rehabilitation Psychology, Brain Science and Cognitive Psychology, Health Psychology, Social Psychology",DOCTORATE
65c5810a1762b41f4dd87f00,How do you gain hands-on professional experience in the field while you are attending graduate school?,c8b07416-376c-4ea2-9560-2fad8e66e2fc,Graduate School,"Forensic and Public Service Psychology, Developmental Psychology, Quantitative Psychology",DOCTORATE
65c5810a1762b41f4dd87f01,How do you write a strong statement of purpose (personal statement)?,c8b07416-376c-4ea2-9560-2fad8e66e2fc,Graduate School,Developmental Psychology,DOCTORATE
65c5810a1762b41f4dd87f02,How important are recommendation letters?,c8b07416-376c-4ea2-9560-2fad8e66e2fc,Graduate School,Forensic and Public Service Psychology,MASTERS
65c5810a1762b41f4dd87f03,How much research experience do I need to get into graduate school?,c8b07416-376c-4ea2-9560-2fad8e66e2fc,Graduate School,"Climate and Environmental Psychology, Developmental Psychology",DOCTORATE
65c5810a1762b41f4dd87f04,"Is it better to get a Master's degree or try to go straight into a doctoral program (e.g., PhD/PsyD)?",,,"Forensic and Public Service Psychology, Rehabilitation Psychology, Counseling Psychology, Social Psychology",DOCTORATE
65c5810a1762b41f4dd87f05,"Is it easier to find a job with a doctorate (e.g., PhD, PsyD) than a Master's degree?",,,"Experimental Psychology, Counseling Psychology, Quantitative Psychology",DOCTORATE
65c5810a1762b41f4dd87f06,Is there a difference in employment opportunities for those with a PsyD versus a PhD?,,,"Climate and Environmental Psychology, Counseling Psychology, Forensic and Public Service Psychology",MASTERS
65c5810a1762b41f4dd87f07,Is there an age that is preferred for graduate programs?,c8b07416-376c-4ea2-9560-2fad8e66e2fc,Graduate School,"Counseling Psychology, Forensic and Public Service Psychology, Social Psychology, Brain Science and Cognitive Psychology",MASTERS
65c5810a1762b41f4dd87f08,What are some great graduate schools in California for Psychology?,,,"Health Psychology, Brain Science and Cognitive Psychology, Climate and Environmental Psychology, Quantitative Psychology",MASTERS
65c5810a1762b41f4dd87f09,What are the benefits of attending graduate school?,c8b07416-376c-4ea2-9560-2fad8e66e2fc,Graduate School,Clinical Psychology,DOCTORATE
65c5810a1762b41f4dd87f0a,What are the differences between a PsyD and a PhD?,,,"Brain Science and Cognitive Psychology, Experimental Psychology, Climate and Environmental Psychology",DOCTORATE
65c5810a1762b41f4dd87f0b,What are the most important skills to develop during graduate school?,c8b07416-376c-4ea2-9560-2fad8e66e2fc,Graduate School,Counseling Psychology,DOCTORATE
65c5810a1762b41f4dd87f0c,What barriers or challenges did you overcome during graduate school? How?,c8b07416-376c-4ea2-9560-2fad8e66e2fc,Graduate School,"Experimental Psychology, Sport and Performance Psychology",MASTERS
65c5810a1762b41f4dd87f0d,What is the graduate school application process like?,c8b07416-376c-4ea2-9560-2fad8e66e2fc,Graduate School,"Counseling Psychology, Forensic and Public Service Psychology",DOCTORATE
65c5810a1762b41f4dd87f0e,How do you maintain your self-care regimen or activities?,997092c0-4028-4c1f-ad98-cbfaa5853c1e,Lifestyle,"Forensic and Public Service Psychology, Human Factors and Engineering Psychology, Industrial and Organizational Psychology",DOCTORATE
65c5810a1762b41f4dd87f0f,"When you are feeling down, what makes you feel better?",997092c0-4028-4c1f-ad98-cbfaa5853c1e,Lifestyle,"Counseling Psychology, Forensic and Public Service Psychology, Brain Science and Cognitive Psychology, Climate and Environmental Psychology",DOCTORATE
65c5810a1762b41f4dd87f10,How can a mentee make the most out of a mentoring relationship?,35debd9f-476d-43c9-b51c-09c65292ec7f,Mentoring,"Social Psychology, Forensic and Public Service Psychology, Experimental Psychology, Industrial and Organizational Psychology",MASTERS
65c5810a1762b41f4dd87f11,Why did you decide to become a mentor?,35debd9f-476d-43c9-b51c-09c65292ec7f,Mentoring,"Experimental Psychology, Counseling Psychology",MASTERS
65cc73b09080e4a47b013a63,What is self-regulated learning?,5716ab1e-7229-4638-9301-0dcbf8a26cfe,How Learning Works,"Forensic and Public Service Psychology, Quantitative Psychology",MASTERS
65cc73b09080e4a47b013a67,Teams: Why is it good to train with other people?,5716ab1e-7229-4638-9301-0dcbf8a26cfe,How Learning Works,"Human Factors and Engineering Psychology, Social Psychology, Brain Science and Cognitive Psychology, Health Psychology",DOCTORATE
65cc73b09080e4a47b013a65,Practice: What is deliberate practice?,5716ab1e-7229-4638-9301-0dcbf8a26cfe,How Learning Works,"Brain Science and Cognitive Psychology, Climate and Environmental Psychology, Sport and Performance Psychology, Clinical Psychology, Human Factors and Engineering Psychology",MASTERS
65cc73b09080e4a47b013a66,Spacing: Why doesn't cramming work well?,5716ab1e-7229-4638-9301-0dcbf8a26cfe,How Learning Works,"Clinical Psychology, Quantitative Psychology, Climate and Environmental Psychology",DOCTORATE
65cc73b09080e4a47b013a64,What is metacognition?,5716ab1e-7229-4638-9301-0dcbf8a26cfe,How Learning Works,"Experimental Psychology, Clinical Psychology",DOCTORATE
65cc73b09080e4a47b013a69,Pacing: How do you figure out if you're on-pace to learn enough?,5716ab1e-7229-4638-9301-0dcbf8a26cfe,How Learning Works,"Forensic and Public Service Psychology, Human Factors and Engineering Psychology, Brain Science and Cognitive Psychology, Climate and Environmental Psychology",DOCTORATE
65cc73b09080e4a47b013a6a,Tools: What kinds of ways do you study a new topic?,5716ab1e-7229-4638-9301-0dcbf8a26cfe,How Learning Works,"Forensic and Public Service Psychology, Brain Science and Cognitive Psychology, Rehabilitation Psychology",DOCTORATE
65cc73b09080e4a47b013a68,Priorities: How do you decide what you need to learn?,5716ab1e-7229-4638-9301-0dcbf8a26cfe,How Learning Works,"Social Psychology, Counseling Psychology, Clinical Psychology",DOCTORATE
65cc73b09080e4a47b013a6b,What can I do to learn faster / forget slower?,b5318cda-bcc9-4d26-84fa-1557bc578e63,Learning Faster,Industrial and Organizational Psychology,MASTERS
65cc73b09080e4a47b013a6c,Planning: How do you plan out your tasks?,b5318cda-bcc9-4d26-84fa-1557bc578e63,Learning Faster,"Social Psychology, Quantitative Psychology, Rehabilitation Psychology",MASTERS
65cc73b09080e4a47b013a6e,Choosing: What should I do if I can't decide what to do next?,b5318cda-bcc9-4d26-84fa-1557bc578e63,Learning Faster,"Forensic and Public Service Psychology, Educational/School Psychology, Quantitative Psychology",MASTERS
65cc73b09080e4a47b013a6f,Gaps: How do you double-check your knowledge?,b5318cda-bcc9-4d26-84fa-1557bc578e63,Learning Faster,"Industrial and Organizational Psychology, Brain Science and Cognitive Psychology, Climate and Environmental Psychology, Health Psychology, Clinical Psychology",DOCTORATE
65cc73b09080e4a47b013a6d,Chunking: How do you break down a big task into ones you can do?,b5318cda-bcc9-4d26-84fa-1557bc578e63,Learning Faster,"Social Psychology, Brain Science and Cognitive Psychology, Educational/School Psychology, Industrial and Organizational Psychology, Quantitative Psychology",DOCTORATE
65cc73b09080e4a47b013a70,Help: When should you ask for help when studying?,b5318cda-bcc9-4d26-84fa-1557bc578e63,Learning Faster,"Experimental Psychology, Social Psychology, Sport and Performance Psychology, Brain Science and Cognitive Psychology",DOCTORATE
65cc73b09080e4a47b013a71,Help: Who should you ask for help when studying?,b5318cda-bcc9-4d26-84fa-1557bc578e63,Learning Faster,"Social Psychology, Rehabilitation Psychology",MASTERS
65cc73b09080e4a47b013a73,Summarize: When would summarization help?,b33b2493-c471-4c0b-a3f3-988524996f7b,Strategies,"Sport and Performance Psychology, Industrial and Organizational Psychology, Educational/School Psychology, Forensic and Public Service Psychology, Developmental Psychology",MASTERS
65cc73b09080e4a47b013a72,What are your go-to strategies for learning? (such as seeking challenges or learning from mistakes),b33b2493-c471-4c0b-a3f3-988524996f7b,Strategies,Clinical Psychology,MASTERS
65cc73b09080e4a47b013a74,Outline: When does outlining help?,b33b2493-c471-4c0b-a3f3-988524996f7b,Strategies,"Brain Science and Cognitive Psychology, Developmental Psychology, Industrial and Organizational Psychology",DOCTORATE
65cc73b09080e4a47b013a75,Predict: When does it help to predict the answer?,b33b2493-c471-4c0b-a3f3-988524996f7b,Strategies,Forensic and Public Service Psychology,DOCTORATE
65cc73b09080e4a47b013a76,Reflect: When does reflection help at the end?,b33b2493-c471-4c0b-a3f3-988524996f7b,Strategies,Industrial and Organizational Psychology,MASTERS
65cc73b09080e4a47b013a78,Self-Testing: When does it help to make a small test to practice?,b33b2493-c471-4c0b-a3f3-988524996f7b,Strategies,Rehabilitation Psychology,MASTERS
65cc73b09080e4a47b013a79,Explaining: When does it help to explain a topic to someone (or even yourself)?,b33b2493-c471-4c0b-a3f3-988524996f7b,Strategies,Developmental Psychology,MASTERS
65cc73b09080e4a47b013a77,"Repetition: When does it help to repeat something over and over?, What are some good rehearsal strategies such as flash cards or mnemonics?",b33b2493-c471-4c0b-a3f3-988524996f7b,Strategies,"Social Psychology, Developmental Psychology, Counseling Psychology, Clinical Psychology",MASTERS
65cc73b09080e4a47b013a7a,Search: How do you find resources to help you learn something new?,b33b2493-c471-4c0b-a3f3-988524996f7b,Strategies,"Human Factors and Engineering Psychology, Developmental Psychology, Social Psychology, Experimental Psychology, Forensic and Public Service Psychology",MASTERS
65cc73b09080e4a47b013a7b,What is a trick you use to study harder?,ff80fa68-e6a2-4dfb-a2b1-e6c37d77859f,Habits & Structure,"Developmental Psychology, Industrial and Organizational Psychology",DOCTORATE
65cc73b09080e4a47b013a7c,Time: What do you do if you don't have enough time to learn?,ff80fa68-e6a2-4dfb-a2b1-e6c37d77859f,Habits & Structure,"Counseling Psychology, Experimental Psychology",MASTERS
65cc73b09080e4a47b013a7e,Place: What kind of places do you learn best?,ff80fa68-e6a2-4dfb-a2b1-e6c37d77859f,Habits & Structure,"Social Psychology, Experimental Psychology",MASTERS
65cc73b09080e4a47b013a7d,Scheduling: How do you plan or schedule your learning?,ff80fa68-e6a2-4dfb-a2b1-e6c37d77859f,Habits & Structure,"Brain Science and Cognitive Psychology, Social Psychology, Climate and Environmental Psychology, Forensic and Public Service Psychology, Experimental Psychology",MASTERS
65cc73b09080e4a47b013a7f,Team: How do you find people to train with?,ff80fa68-e6a2-4dfb-a2b1-e6c37d77859f,Habits & Structure,"Health Psychology, Quantitative Psychology, Climate and Environmental Psychology, Brain Science and Cognitive Psychology, Industrial and Organizational Psychology",MASTERS
65cc73b09080e4a47b013a80,Team: Who are good people to train with?,ff80fa68-e6a2-4dfb-a2b1-e6c37d77859f,Habits & Structure,"Forensic and Public Service Psychology, Counseling Psychology, Quantitative Psychology, Brain Science and Cognitive Psychology",DOCTORATE
65cc73b09080e4a47b013a81,Distraction: What do you do if you keep getting distracted when learning?,ff80fa68-e6a2-4dfb-a2b1-e6c37d77859f,Habits & Structure,"Social Psychology, Forensic and Public Service Psychology, Counseling Psychology",DOCTORATE
65cc73b09080e4a47b013a83,How can you deal with failing when learning?,efca4d3f-e6ad-4d14-822b-1dbed329099e,Overcoming Challenges,"Health Psychology, Brain Science and Cognitive Psychology, Forensic and Public Service Psychology, Climate and Environmental Psychology",DOCTORATE
65cc73b09080e4a47b013a82,Stress: What do you do if can't study because you're stressed or anxious?,ff80fa68-e6a2-4dfb-a2b1-e6c37d77859f,Habits & Structure,Educational/School Psychology,DOCTORATE
65cc73b09080e4a47b013a84,How do I know if I need accommodations?,efca4d3f-e6ad-4d14-822b-1dbed329099e,Overcoming Challenges,"Counseling Psychology, Social Psychology, Quantitative Psychology",MASTERS
65cc73b09080e4a47b013a85,What accommodations can I get if I am a slow reader?,efca4d3f-e6ad-4d14-822b-1dbed329099e,Overcoming Challenges,"Health Psychology, Clinical Psychology, Industrial and Organizational Psychology, Educational/School Psychology",MASTERS
65cc73b09080e4a47b013a86,What help can I get if English isn't my first language?,efca4d3f-e6ad-4d14-822b-1dbed329099e,Overcoming Challenges,"Experimental Psychology, Clinical Psychology, Social Psychology, Counseling Psychology",DOCTORATE
65cc73b09080e4a47b013a88,What if a family issue or sickness is making it hard to study?,efca4d3f-e6ad-4d14-822b-1dbed329099e,Overcoming Challenges,Developmental Psychology,MASTERS
65cc73b09080e4a47b013a87,What accommodations can I get if I have ADHD?,efca4d3f-e6ad-4d14-822b-1dbed329099e,Overcoming Challenges,Quantitative Psychology,MASTERS
66341dc8d6d154129414a427,Do you use a specific method of note-taking?,da90c9ab-6a09-467b-9485-a79769b76249,Clinical,Brain Science and Cognitive Psychology,MASTERS
66341dc8d6d154129414a428,"Do you use play therapy with children? If so, when do you use it and why?",da90c9ab-6a09-467b-9485-a79769b76249,Clinical,"Industrial and Organizational Psychology, Health Psychology",MASTERS
66341dc8d6d154129414a425,How can undergraduate students shadow professionals in a clinical setting?,da90c9ab-6a09-467b-9485-a79769b76249,Clinical,"Experimental Psychology, Clinical Psychology",MASTERS
66341dc8d6d154129414a426,Do you have any strategies for managing time spent on clinical versus administrative tasks?,da90c9ab-6a09-467b-9485-a79769b76249,Clinical,"Developmental Psychology, Forensic and Public Service Psychology, Clinical Psychology, Counseling Psychology, Sport and Performance Psychology",DOCTORATE
66341dc8d6d154129414a429,Have you ever had trouble implementing a treatment or applying a theory to help a client?,da90c9ab-6a09-467b-9485-a79769b76249,Clinical,Experimental Psychology,DOCTORATE
66341dc8d6d154129414a42b,Have you ever struggled working with a client who comes from a different culture and background? How did you overcome or resolve any challenge(s)?,da90c9ab-6a09-467b-9485-a79769b76249,Clinical,"Rehabilitation Psychology, Developmental Psychology, Counseling Psychology",DOCTORATE
66341dc8d6d154129414a42c,How did you prepare for licensure?,da90c9ab-6a09-467b-9485-a79769b76249,Clinical,"Counseling Psychology, Clinical Psychology, Forensic and Public Service Psychology",MASTERS
66341dc8d6d154129414a42a,Have you ever referred a client to a different provider because they are not making progress with you?,da90c9ab-6a09-467b-9485-a79769b76249,Clinical,"Health Psychology, Social Psychology, Experimental Psychology, Educational/School Psychology",MASTERS
66341dc8d6d154129414a42d,How do graduate programs in counseling psychology and clinical psychology differ from one another?,da90c9ab-6a09-467b-9485-a79769b76249,Clinical,"Clinical Psychology, Counseling Psychology, Forensic and Public Service Psychology, Developmental Psychology, Sport and Performance Psychology",MASTERS
66341dc8d6d154129414a42e,How do you schedule clients to prevent burnout?,da90c9ab-6a09-467b-9485-a79769b76249,Clinical,"Clinical Psychology, Health Psychology, Rehabilitation Psychology, Climate and Environmental Psychology",DOCTORATE
66341dc8d6d154129414a42f,How do you check for your own bias(es) when working with a client?,da90c9ab-6a09-467b-9485-a79769b76249,Clinical,"Educational/School Psychology, Climate and Environmental Psychology, Sport and Performance Psychology, Social Psychology",MASTERS
66341dc8d6d154129414a430,How do you cope with cases that are emotionally heavy?,da90c9ab-6a09-467b-9485-a79769b76249,Clinical,"Industrial and Organizational Psychology, Educational/School Psychology, Quantitative Psychology, Health Psychology, Experimental Psychology",MASTERS
66341dc8d6d154129414a432,How do you discuss culture and diversity-related concerns with your clients?,da90c9ab-6a09-467b-9485-a79769b76249,Clinical,"Health Psychology, Industrial and Organizational Psychology",MASTERS
66341dc8d6d154129414a431,How do you decide the level of detail you write in your notes?,da90c9ab-6a09-467b-9485-a79769b76249,Clinical,"Brain Science and Cognitive Psychology, Developmental Psychology, Climate and Environmental Psychology, Rehabilitation Psychology",MASTERS
66341dc8d6d154129414a433,How do you handle situations where clients are apprehensive about assessment/treatment?,da90c9ab-6a09-467b-9485-a79769b76249,Clinical,"Brain Science and Cognitive Psychology, Quantitative Psychology, Forensic and Public Service Psychology, Experimental Psychology, Sport and Performance Psychology",MASTERS
66341dc8d6d154129414a434,How do you respond to different viewpoints your professional community may have about the theoretical orientation(s) or modalities you practice?,da90c9ab-6a09-467b-9485-a79769b76249,Clinical,"Sport and Performance Psychology, Climate and Environmental Psychology, Rehabilitation Psychology",DOCTORATE
66341dc8d6d154129414a435,How do you strive to provide culturally sensitive treatments?,da90c9ab-6a09-467b-9485-a79769b76249,Clinical,"Counseling Psychology, Educational/School Psychology, Industrial and Organizational Psychology, Rehabilitation Psychology",DOCTORATE
66341dc8d6d154129414a436,How do you take client feedback and apply it to a treatment plan?,da90c9ab-6a09-467b-9485-a79769b76249,Clinical,"Rehabilitation Psychology, Counseling Psychology",MASTERS
66341dc8d6d154129414a437,How do you take into account a client's developmental level when developing a treatment plan?,da90c9ab-6a09-467b-9485-a79769b76249,Clinical,"Educational/School Psychology, Rehabilitation Psychology, Health Psychology, Climate and Environmental Psychology, Clinical Psychology",MASTERS
66341dc8d6d154129414a438,How do you take into account an individual’s level of readiness when tailoring a treatment plan?,da90c9ab-6a09-467b-9485-a79769b76249,Clinical,"Brain Science and Cognitive Psychology, Counseling Psychology",MASTERS
66341dc8d6d154129414a439,How is your practice influenced by your specific strengths as a clinician?,da90c9ab-6a09-467b-9485-a79769b76249,Clinical,"Quantitative Psychology, Forensic and Public Service Psychology, Social Psychology, Brain Science and Cognitive Psychology, Health Psychology",DOCTORATE
66341dc8d6d154129414a43a,How might you encourage different communities that often do not seek mental health services to seek help?,da90c9ab-6a09-467b-9485-a79769b76249,Clinical,"Climate and Environmental Psychology, Sport and Performance Psychology",DOCTORATE
66341dc8d6d154129414a43b,"If a treatment plan is not working, when/how do you adjust or change the plan?",da90c9ab-6a09-467b-9485-a79769b76249,Clinical,"Forensic and Public Service Psychology, Brain Science and Cognitive Psychology, Climate and Environmental Psychology, Clinical Psychology",MASTERS
66341dc8d6d154129414a43c,What are some pro(s) and con(s) of the modalities or theoretical orientations you practice?,da90c9ab-6a09-467b-9485-a79769b76249,Clinical,"Quantitative Psychology, Counseling Psychology",MASTERS
66341dc8d6d154129414a43d,What are some pros and cons of opening your own private practice?,da90c9ab-6a09-467b-9485-a79769b76249,Clinical,"Experimental Psychology, Counseling Psychology",DOCTORATE
66341dc8d6d154129414a43e,"What are the differences among mental health professions (e.g., psychologist, psychiatrist)?",da90c9ab-6a09-467b-9485-a79769b76249,Clinical,"Brain Science and Cognitive Psychology, Climate and Environmental Psychology",MASTERS
66341dc8d6d154129414a43f,What are the different types of licensure and how do they differ?,da90c9ab-6a09-467b-9485-a79769b76249,Clinical,"Industrial and Organizational Psychology, Rehabilitation Psychology",DOCTORATE
66341dc8d6d154129414a440,What are the pros and cons of practicing group vs. individual therapy sessions?,da90c9ab-6a09-467b-9485-a79769b76249,Clinical,"Forensic and Public Service Psychology, Experimental Psychology, Rehabilitation Psychology",DOCTORATE
66341dc8d6d154129414a441,What are your opinions about new or up-and-coming modalities or treatment approaches?,da90c9ab-6a09-467b-9485-a79769b76249,Clinical,"Counseling Psychology, Brain Science and Cognitive Psychology, Human Factors and Engineering Psychology, Sport and Performance Psychology",DOCTORATE
66341dc8d6d154129414a442,What assessments do you use in your practice?,da90c9ab-6a09-467b-9485-a79769b76249,Clinical,"Quantitative Psychology, Counseling Psychology, Clinical Psychology, Sport and Performance Psychology",DOCTORATE
66341dc8d6d154129414a444,What kinds of boundaries do you set in terms of clients' ability to contact you outside of session?,da90c9ab-6a09-467b-9485-a79769b76249,Clinical,"Clinical Psychology, Counseling Psychology, Health Psychology, Developmental Psychology",DOCTORATE
66341dc8d6d154129414a443,What do you believe are essential skills or qualities needed to excel as a clinician?,da90c9ab-6a09-467b-9485-a79769b76249,Clinical,"Climate and Environmental Psychology, Rehabilitation Psychology, Social Psychology, Brain Science and Cognitive Psychology, Educational/School Psychology",DOCTORATE
66341dc8d6d154129414a445,"What theoretical orientations or modalities do you practice the most, and why?",da90c9ab-6a09-467b-9485-a79769b76249,Clinical,Clinical Psychology,DOCTORATE
66341dc8d6d154129414a446,"What types of settings are there for your type of mental health provider (e.g., psychologist) to work?",da90c9ab-6a09-467b-9485-a79769b76249,Clinical,"Brain Science and Cognitive Psychology, Experimental Psychology, Forensic and Public Service Psychology",MASTERS
66341dc8d6d154129414a447,What types of undergraduate internships are the best for those who wish to become a clinician someday?,da90c9ab-6a09-467b-9485-a79769b76249,Clinical,"Health Psychology, Experimental Psychology, Social Psychology",DOCTORATE
6635655be1b446a4c40301b1,Why are there so few minority professors / professors of color?,,,"Brain Science and Cognitive Psychology, Sport and Performance Psychology, Developmental Psychology, Educational/School Psychology",MASTERS
663565e7e1b446a4c4031eb1,Where should I apply for graduate school?,,,"Counseling Psychology, Quantitative Psychology",MASTERS
66356653e1b446a4c4033bb7,What was the hardest experience in this field?,,,"Climate and Environmental Psychology, Forensic and Public Service Psychology, Industrial and Organizational Psychology, Rehabilitation Psychology",MASTERS
66356653e1b446a4c4033bb8,How do you become a .... [insert different career],,,"Developmental Psychology, Forensic and Public Service Psychology, Human Factors and Engineering Psychology, Social Psychology",MASTERS
66abcc129e888eac7fbbb791,Do I need to be a US citizen?,,,Social Psychology,DOCTORATE
